Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2019-09-26,136.08593177737157,136.8081223883004,135.10998564000286,136.1835174560547,17456600,0.0,0
2019-09-27,136.77884101590755,136.9837962508648,133.3630296394956,134.41705322265625,22477700,0.0,0
2019-09-30,134.7293831167925,135.87123844504393,134.46587345896276,135.68580627441406,17280900,0.0,0
2019-10-01,136.3006617825087,136.8764665168284,133.70464108952223,133.77296447753906,21466600,0.0,0
2019-10-02,132.97269880678869,133.08980761101665,130.36692367039353,131.4111785888672,30521700,0.0,0
2019-10-03,131.70392772179966,133.46063374024183,130.01554508073733,133.00193786621094,24132900,0.0,0
2019-10-04,133.46064219375702,134.92456148655873,133.1385781623298,134.7976837158203,22897700,0.0,0
2019-10-07,133.84126992112547,134.85624748233994,133.72416113492022,133.82174682617188,15303700,0.0,0
2019-10-08,133.7827038962373,134.4463401493778,132.35781592367556,132.4066162109375,25550500,0.0,0
2019-10-09,134.15358849667084,135.36375240993544,133.67536943599615,134.91482543945312,19749900,0.0,0
2019-10-10,135.15879210635595,136.31040145307387,134.9245596616432,135.75411987304688,17654600,0.0,0
2019-10-11,136.74959393545515,137.63770866290113,136.14451198090293,136.32017517089844,25446000,0.0,0
2019-10-14,136.32991494123812,136.91547367412883,136.16400588899793,136.1932830810547,13304300,0.0,0
2019-10-15,136.6910302504529,138.3794131038602,136.44704368642118,138.1647186279297,19695700,0.0,0
2019-10-16,137.40344215773237,137.59864328728855,136.1737554570076,137.0325927734375,20751600,0.0,0
2019-10-17,137.5596277707566,138.01832372231073,135.6760585630308,136.32994079589844,21460600,0.0,0
2019-10-18,136.3982469307835,136.6324793993583,133.27522180857844,134.1047821044922,32273500,0.0,0
2019-10-21,135.11974281944651,135.16854310577824,133.71437796692922,135.1002197265625,20078200,0.0,0
2019-10-22,135.62723332164967,136.6422107328341,132.98241278731592,133.0897674560547,27431000,0.0,0
2019-10-23,133.58753203333134,134.14381367113901,132.34807608375644,133.93887329101562,29844600,0.0,0
2019-10-24,136.0371249871928,137.04234826927478,135.3344426105474,136.5738983154297,37029300,0.0,0
2019-10-25,135.98837521130483,137.74508180537103,135.85174330353084,137.34494018554688,25959700,0.0,0
2019-10-28,140.92662004243635,142.16607583968297,140.05802855265486,140.7216796875,35280100,0.0,0
2019-10-29,140.61435742394414,141.02425312005002,139.218746344854,139.39442443847656,20589500,0.0,0
2019-10-30,140.067798784556,141.51219494952127,139.3553473568832,141.13157653808594,18496600,0.0,0
2019-10-31,141.41459847272034,141.44387566739,139.55055254780433,139.92140197753906,24605100,0.0,0
2019-11-01,140.79000492686458,140.94615990561462,139.53104077861866,140.26300048828125,33128400,0.0,0
2019-11-04,141.34627702536923,141.51218607720767,140.69239491809216,141.07301330566406,16912000,0.0,0
2019-11-05,141.4829415036632,141.53174179880898,140.44844077031337,140.98521423339844,18250200,0.0,0
2019-11-06,140.89734378644042,141.04374464698293,139.75548855464115,140.5948028564453,16575800,0.0,0
2019-11-07,140.38011288398823,141.39510538018857,140.3118043863787,140.79000854492188,17786700,0.0,0
2019-11-08,140.5167277670796,142.47838913273193,140.3020184147022,142.44911193847656,16732700,0.0,0
2019-11-11,141.844037169691,142.89806100158452,141.24870930792963,142.59552001953125,14362600,0.0,0
2019-11-12,142.76140385805573,144.0203827505822,142.54669451036526,143.53240966796875,18641600,0.0,0
2019-11-13,143.21035049079498,143.91303294486846,142.76140868723135,143.76663208007812,16919200,0.0,0
2019-11-14,143.4836186662634,144.84018332804266,143.46409557200366,144.49859619140625,19729800,0.0,0
2019-11-15,145.34767838558187,146.38219399454294,144.7035651316932,146.3626708984375,23485700,0.0,0
2019-11-18,146.46026011875776,146.92871014661296,145.39646739409113,146.7237548828125,21534000,0.0,0
2019-11-19,147.2507561940154,147.6899289721786,146.5871050849027,146.7725372314453,23935700,0.0,0
2019-11-20,147.1936410516234,147.71265143912083,145.3820058126479,146.5179443359375,25696800,0.51,0
2019-11-21,146.30248570332355,146.6942014738151,145.421151368968,146.38082885742188,18576100,0.0,0
2019-11-22,146.95863016326916,147.18385742663247,145.7345462108561,146.4885711669922,15901800,0.0,0
2019-11-25,146.89006437185157,148.21208092817025,146.81172121109498,148.0945587158203,22420900,0.0,0
2019-11-26,148.22186830239914,149.25988903374952,148.18270419321408,148.8779754638672,24620100,0.0,0
2019-11-27,149.17172881805627,149.33820239813016,148.3785250190578,149.1619415283203,15184400,0.0,0
2019-11-29,148.94654390118058,149.14239434849208,148.14353764204265,148.24147033691406,11977300,0.0,0
2019-12-02,148.66252469419908,148.6821142185818,145.24489233964988,146.4493865966797,27418400,0.0,0
2019-12-03,144.43209727334275,146.33186272885214,143.60950162534138,146.21435546875,24066000,0.0,0
2019-12-04,147.02714491422327,147.0663090190571,146.10663155513043,146.7431640625,17574700,0.0,0
2019-12-05,146.93902489324043,147.20343118251412,146.38083549837705,146.82150268554688,17869100,0.0,0
2019-12-06,147.8595526271225,148.72129755983931,147.15447908244366,148.60379028320312,16403500,0.0,0
2019-12-09,147.93788192024985,149.054245770905,147.78119560447345,148.22186279296875,16687400,0.0,0
2019-12-10,148.1533297226491,148.7408960260042,147.63431929640586,147.9966583251953,16476100,0.0,0
2019-12-11,148.39813849769192,148.72129845281268,147.21323360468017,148.55482482910156,18856600,0.0,0
2019-12-12,148.50583557299643,150.2587318825596,147.88890751969376,150.06288146972656,24612100,0.0,0
2019-12-13,149.82789412910358,151.67870869417754,149.6614204842743,151.326171875,23845400,0.0,0
2019-12-16,151.89414472609994,152.66775928392553,151.6101637964363,152.30543518066406,24144200,0.0,0
2019-12-17,152.22707149756428,152.48169051306058,151.2478043731767,151.4828338623047,25425600,0.0,0
2019-12-18,151.10090792949876,152.25643586944895,150.98338572332656,151.16944885253906,24129200,0.0,0
2019-12-19,150.80715119861011,152.54045835405947,150.56233439471626,152.48170471191406,24958900,0.0,0
2019-12-20,154.08768496311617,155.20404886522323,153.04964928007783,154.1464385986328,53477500,0.0,0
2019-12-23,154.84170987548686,154.84170987548686,154.0093418016172,154.1464385986328,17718200,0.0,0
2019-12-24,154.2149679085731,154.4402100843259,153.86243117960035,154.11705017089844,8989200,0.0,0
2019-12-26,154.29330782019466,155.43904842966003,154.1366215122946,155.3802947998047,14520600,0.0,0
2019-12-27,156.14415326799607,156.2420859657317,154.939658786493,155.66432189941406,18412800,0.0,0
2019-12-30,155.69369111908972,155.72306793848983,153.48053777474018,154.3227081298828,16348400,0.0,0
2019-12-31,153.51969351512227,154.49896052622924,153.2063208992022,154.43040466308594,18369400,0.0,0
2020-01-02,155.4880384861982,157.39760645991825,155.04737125263682,157.28988647460938,22622100,0.0,0
2020-01-03,155.03756119475284,156.63375627048845,154.78294220735748,155.33132934570312,21116200,0.0,0
2020-01-06,153.82329629453537,155.80142025746466,153.26510680827818,155.7328643798828,20813700,0.0,0
2020-01-07,156.0168421269421,156.35957664776382,154.05830791962882,154.3129119873047,21634100,0.0,0
2020-01-08,155.63490539817326,157.46614494622028,154.67522787111704,156.77085876464844,27746500,0.0,0
2020-01-09,158.48456862453884,158.85669486830136,157.69136474066923,158.72938537597656,21385000,0.0,0
2020-01-10,159.44427539831602,159.835976258897,157.8382630196159,157.9949493408203,20725900,0.0,0
2020-01-13,158.40623945027775,159.92410643162853,157.91660590419235,159.8947296142578,21626500,0.0,0
2020-01-14,160.00245641455047,160.2081090873445,158.36708209398492,158.76858520507812,23477400,0.0,0
2020-01-15,159.24841151912617,160.54105126754064,159.19946011791694,159.7967987060547,21417900,0.0,0
2020-01-16,160.9425494363305,162.79336360673912,160.62917680058126,162.7248077392578,23865400,0.0,0
2020-01-17,163.94891682359807,163.9978831732769,162.00016966886434,163.63555908203125,34371700,0.0,0
2020-01-21,163.22421926476463,164.7029220239838,162.9794025104493,163.04795837402344,29517200,0.0,0
2020-01-22,163.92932339601265,164.0174688003107,162.2449826156627,162.2645721435547,24138800,0.0,0
2020-01-23,162.74440210680987,163.34175563685423,161.84347816586973,163.26341247558594,19680800,0.0,0
2020-01-24,164.03701587273213,164.05660539733844,161.04046113241733,161.61822509765625,24918100,0.0,0
2020-01-27,157.808904839034,159.99268147484023,156.8786039784654,158.9154815673828,32078100,0.0,0
2020-01-28,160.3843796206583,162.32332447827088,159.68910828162186,162.02955627441406,24899900,0.0,0
2020-01-29,164.36019509044985,165.2513317843295,162.25477669209593,164.55604553222656,34754500,0.0,0
2020-01-30,170.44142720101726,170.44142720101726,167.24900716424688,169.19775390625,51597500,0.0,0
2020-01-31,168.63959747543635,168.82564567677744,166.06412016573006,166.7006378173828,36142700,0.0,0
2020-02-03,166.896470726804,170.88209466294163,166.86709391165454,170.76458740234375,30107000,0.0,0
2020-02-04,173.46736274752558,176.89479738514714,172.65456931179813,176.3855743408203,36433300,0.0,0
2020-02-05,180.21452878638829,180.38100240544085,174.7110522959038,176.17015075683594,39186300,0.0,0
2020-02-06,177.21796097660777,180.00887807352464,176.32682436616153,179.82281494140625,27751400,0.0,0
2020-02-07,179.05899190518036,181.78135319751044,178.69665292401942,180.07742309570312,33529100,0.0,0
2020-02-10,179.77386154306583,184.92480126829494,179.45070159703,184.78770446777344,35844300,0.0,0
2020-02-11,186.69728397889904,186.74625032693316,179.6955295405321,180.6160430908203,53159900,0.0,0
2020-02-12,181.73238972203592,181.99679602220482,178.07972763274594,180.88043212890625,47062900,0.0,0
2020-02-13,179.2842105508603,182.36889573396607,179.078557898853,179.90115356445312,35295800,0.0,0
2020-02-14,179.4506895597615,181.56591000514837,178.863123344122,181.5071563720703,23149500,0.0,0
2020-02-18,181.76176712754304,183.80843178147285,181.65404714878727,183.34817504882812,27792200,0.0,0
2020-02-19,184.6640000674869,184.78182830643235,183.10271596847986,183.89808654785156,29997500,0.51,0
2020-02-20,183.57403346442737,183.86861902827772,177.82968239394438,181.0897216796875,36862400,0.0,0
2020-02-21,179.86228567558624,180.18632828192986,174.04919176006578,175.364990234375,48572600,0.0,0
2020-02-24,164.74037779143282,171.39794190827516,160.28235368807688,167.8040313720703,68311100,0.0,0
2020-02-25,171.05428228340932,171.68272452322554,164.62255960487525,165.0349884033203,68073300,0.0,0
2020-02-26,166.64536102972303,170.13124267492157,165.17244822755674,167.0970458984375,56206100,0.0,0
2020-02-27,160.37072686508708,164.01372220939302,155.12714675963528,155.3235321044922,93174900,0.0,0
2020-02-28,149.6577921451905,160.7537403593852,149.25519230680482,159.0844268798828,97012700,0.0,0
2020-03-02,162.3248027614748,169.79738074425637,159.37897724894452,169.6697235107422,71030800,0.0,0
2020-03-03,170.66147750716087,171.83980459919266,159.32986143040435,161.5392303466797,71677000,0.0,0
2020-03-04,165.4473865268399,167.61746960932967,162.6292032487255,167.47018432617188,49814400,0.0,0
2020-03-05,163.05142767488263,167.7843790341485,162.69792805186032,163.2674560546875,47817300,0.0,0
2020-03-06,159.67355662893576,160.16452752872544,153.18292073438622,158.65234375,72821100,0.0,0
2020-03-09,148.27324346633662,154.90135203188478,147.2913014566258,147.9001007080078,70419300,0.0,0
2020-03-10,155.30389970194278,158.12206752885425,149.8246633296539,158.01405334472656,65354400,0.0,0
2020-03-11,154.2925089482697,154.8522079435147,148.420486610417,150.855712890625,56371600,0.0,0
2020-03-12,142.67615052212642,150.69861345423465,136.07750024314203,136.548828125,93226400,0.0,0
2020-03-13,144.83641978837136,158.9862051413018,138.18866941023427,155.96182250976562,92727400,0.0,0
2020-03-16,137.4718590719767,146.65302136758115,132.5621498194061,132.9745635986328,87905900,0.0,0
2020-03-17,137.47185291265146,144.8364164615435,132.56214388005677,143.9232177734375,81059800,0.0,0
2020-03-18,135.50796967456827,143.3635041484563,132.581787278353,137.8646240234375,81593200,0.0,0
2020-03-19,140.19184868675322,147.43856969060255,136.48992354353734,140.1329345703125,85922700,0.0,0
2020-03-20,143.36352777410548,144.4436699355647,133.40663678693235,134.86973571777344,84866200,0.0,0
2020-03-23,134.53582808234512,138.0315531503909,130.12691940062743,133.52442932128906,78975200,0.0,0
2020-03-24,141.15414524960372,146.8985112408852,138.71893358251887,145.6612548828125,82516700,0.0,0
2020-03-25,146.22097657539652,151.54310004467223,141.83169494414008,144.26690673828125,75638200,0.0,0
2020-03-26,145.72017575157605,153.83102564552019,145.69071869247048,153.29095458984375,64568100,0.0,0
2020-03-27,149.00968805713822,152.0929851217255,146.50573313597062,146.9967041015625,57042300,0.0,0
2020-03-30,149.6872414915893,157.69989184044974,147.30111463050955,157.33656311035156,63420300,0.0,0
2020-03-31,156.52152973878705,161.8043818498531,153.7328183944951,154.862060546875,77927200,0.0,0
2020-04-01,150.23710208000435,154.90132583739012,148.09647605278207,149.36317443847656,57969900,0.0,0
2020-04-02,149.1177022556937,152.6723272516259,147.64478935904847,152.456298828125,49630700,0.0,0
2020-04-03,152.29919442966911,154.53802075928118,149.4417399094491,151.0521240234375,41243300,0.0,0
2020-04-06,157.42494324159617,163.49333740185125,154.73441685975354,162.28555297851562,67111700,0.0,0
2020-04-07,166.5275100773391,166.93010982053167,160.31181654309128,160.5376739501953,62769000,0.0,0
2020-04-08,162.67831332422514,163.66025522754026,160.5475011920207,162.1480712890625,48318200,0.0,0
2020-04-09,163.35582224871845,164.34757797440705,160.38054008841138,162.15785217285156,51385100,0.0,0
2020-04-13,161.38213811758033,162.5801082921547,159.36915446468123,162.52117919921875,41905300,0.0,0
2020-04-14,165.94816983691368,170.61239354534763,164.96622800355917,170.56329345703125,52874300,0.0,0
2020-04-15,168.1084405785029,170.43565293575978,166.18384295622613,168.7761688232422,40940800,0.0,0
2020-04-16,171.15247584881953,174.0786585100772,169.7777482014258,173.84298706054688,50479600,0.0,0
2020-04-17,176.2585585485526,176.74952946372963,172.69410490972953,175.37481689453125,52765600,0.0,0
2020-04-20,173.44039861539497,175.52211060103207,171.83001453564393,171.89874267578125,36669600,0.0,0
2020-04-21,170.36692808093503,170.5338564142065,163.11037768016047,164.7895050048828,56203700,0.0,0
2020-04-22,168.29502507776797,170.85789408842413,167.73532597462759,170.38656616210938,34620200,0.0,0
2020-04-23,170.96590424909294,171.89874605439272,167.82369317602013,168.32447814941406,32790800,0.0,0
2020-04-24,168.95290867099823,171.40776324307072,167.62729619202503,171.39794921875,34277600,0.0,0
2020-04-27,173.40109265309508,173.70549220286964,170.170510839473,170.90696716308594,33194400,0.0,0
2020-04-28,172.4191683076132,172.4977254547242,166.33113174732665,166.74354553222656,34392700,0.0,0
2020-04-29,170.09197005294394,174.47142235445372,168.7761715575661,174.22593688964844,51286600,0.0,0
2020-04-30,176.749528106576,177.14229884240447,173.04760323925797,175.9738006591797,53875900,0.0,0
2020-05-01,172.62537149940454,175.41408261644008,170.8676872861496,171.41758728027344,39370500,0.0,0
2020-05-04,171.33902076606265,175.76757264946474,170.66147856355883,175.61045837402344,30372900,0.0,0
2020-05-05,177.3583325730115,180.33361518690865,176.6513332406752,177.4958038330078,36839200,0.0,0
2020-05-06,178.79196749939987,180.87367935286727,178.3500966792337,179.24365234375,32139300,0.0,0
2020-05-07,180.84422970592396,181.21737240560338,179.2829457518605,180.28453063964844,28316000,0.0,0
